"","StartDate","EndDate","Status","IPAddress","Progress","Duration..in.seconds.","Finished","RecordedDate","ResponseId","RecipientLastName","RecipientFirstName","RecipientEmail","ExternalReference","LocationLatitude","LocationLongitude","DistributionChannel","UserLanguage","Q8","Q9_First.Click","Q9_Last.Click","Q9_Page.Submit","Q9_Click.Count","Q14","Q10_First.Click","Q10_Last.Click","Q10_Page.Submit","Q10_Click.Count","Q11_First.Click","Q11_Last.Click","Q11_Page.Submit","Q11_Click.Count","Q12_First.Click","Q12_Last.Click","Q12_Page.Submit","Q12_Click.Count","Q13","random","workerId","assignmentId","hitId","Q2_1","Q2_2","Q2_3","Q2_4","Q2_5","Q2_6","Q2_7","Q2_8","Q2_9","Q2_10","Q2_11","Q2_12","Q2_13","Q2_14","Q2_15","Q2_16","Q2_17","Q2_18","Q2_19","Q2_20","Q2_21","Q4_1","Q4_2","Q4_3","Q4_4","Q4_5","Q4_6","Q4_7","Q4_8","Q4_9","Q4_10","Q4_11","Q4_12","Q4_13","Q4_14","Q4_15","Q4_16","Q4_17","Q4_18","Q4_19","Q4_20","Q5_1","Q5_2","Q5_3","Q5_4","Q5_5","Q5_6","Q5_7","Q5_8","Q5_9","Q5_10","Q5_11","Q5_12","Q5_13","Q5_14","Q5_15","Q5_16","Q5_17","Q5_18","Q5_19","Q5_20","totalbad"
"6","2/28/18 12:15","2/28/18 12:22",0,"174.52.3.43",100,433,1,"2/28/18 12:22","R_e420RXKbG6Otz9L",NA,NA,NA,NA,40.58700562,-111.9878006,"anonymous","EN",1,7.676,48.747,51.112,9,"48",9.788,118.116,120.467,23,3.962,107.513,108.505,23,6.706,128.681,130.879,23,"A2W3I2GBGDB637",582808,"A2W3I2GBGDB637","3XXU1SWE8MV25C6PTT7S0CLH3VKA0Q","33QQ60S6ASIJY1MT9WJHCT1OBP4U0I",4,1,1,1,4,1,2,4,4,1,3,1,3,1,1,1,3,1,1,5,1,4,2,2,1,4,4,2,5,4,1,1,2,4,4,4,1,2,1,2,4,2,2,3,4,1,1,1,1,1,3,1,1,1,1,4,3,4,5,1,1,3
"8","2/28/18 12:22","2/28/18 12:29",0,"104.228.125.10",100,436,1,"2/28/18 12:29","R_1dzUBlxVcjxTPQ0",NA,NA,NA,NA,42.48669434,-75.03970337,"anonymous","EN",1,2.674,2.674,5.045,1,"28",4.002,98.726,99.999,27,25.34,219.322,220.438,25,4.391,87.989,91.789,20,"AXJ1PE87PD0KK",982397,"AXJ1PE87PD0KK","3UXUOQ9OKEXGNN69ESS1FRV4B9Q7AN","33QQ60S6ASIJY1MT9WJHCT1OBP4U0I",1,3,3,3,4,2,4,3,3,3,3,1,1,3,3,3,1,2,3,3,1,4,3,4,3,3,3,2,1,3,3,1,4,3,3,3,1,1,1,1,4,1,1,1,3,1,1,3,3,3,1,3,1,2,3,3,3,1,1,2,4,3
"9","2/28/18 12:26","2/28/18 12:32",0,"107.192.151.31",100,396,1,"2/28/18 12:32","R_2qecHD9t8RfXvIa",NA,NA,NA,NA,29.47129822,-98.53530121,"anonymous","EN",1,74.464,76.891,78.916,4,"21",2.801,37.163,38.674,27,2.118,32.811,34.78,27,7.399,217.218,218.49,27,"A2KW4G91TG69D0",678853,"A2KW4G91TG69D0","3N4BPTXIO8SOXBRR3RY1JXCKOWOUKY","33QQ60S6ASIJY1MT9WJHCT1OBP4U0I",5,5,4,4,4,3,4,4,4,3,4,5,4,5,3,4,4,3,5,4,1,4,5,4,3,5,4,4,3,4,5,4,3,4,4,4,3,4,4,3,4,4,3,3,4,3,3,4,4,3,4,3,4,3,3,4,3,4,4,4,4,3
"11","2/28/18 12:40","2/28/18 12:44",0,"71.224.2.157",100,244,1,"2/28/18 12:44","R_2TviMp9MBzhQiLQ",NA,NA,NA,NA,39.76899719,-75.80020142,"anonymous","EN",1,3.167,3.167,4.827,1,"23",3.089,58.393,59.694,23,3.662,64.665,66.41,23,2.793,81.741,82.964,26,"A1PTH9KTRO06EG",342287,"A1PTH9KTRO06EG","3QL2OFSM96ITJNVUED5HHJ7IBRGCN5","33QQ60S6ASIJY1MT9WJHCT1OBP4U0I",4,4,4,4,5,4,4,5,4,3,3,4,3,3,4,4,4,4,5,5,1,4,4,5,4,4,4,1,4,4,4,2,5,3,3,4,3,4,1,4,4,5,3,3,4,2,3,4,4,4,3,4,2,4,3,4,3,4,4,4,2,5
"13","2/28/18 13:37","2/28/18 13:38",0,"107.77.207.7",100,100,1,"2/28/18 13:38","R_zd0IWvca7aEAQUx",NA,NA,NA,NA,38.57829285,-90.66660309,"anonymous","EN",1,3.217,6.893,7.755,7,"35",5.797,26.719,31.113,58,0.68,22.937,23.647,53,0.791,20.059,20.726,53,"AY4B7SUM68J3G",261724,"AY4B7SUM68J3G","3MH9DQ757WCJVPV8D0DML5KRHFKGUU","3IJ95K7NDXC3EFD5QXWYJQWAABANGY",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,2,1,3
"16","2/28/18 13:37","2/28/18 13:42",0,"24.225.125.42",100,302,1,"2/28/18 13:42","R_2OTNFC52xp00cCm",NA,NA,NA,NA,48.14639282,-96.17649841,"anonymous","EN",1,7.267,7.267,10.569,1,"39",4.849,81.337,83.278,24,3.681,80.799,83.219,29,10.261,92.702,102.745,27,"ALDQRWYZ8KQ9A",575971,"ALDQRWYZ8KQ9A","3ZPPDN2SLVWNRJBE9US7P6C1REV9EF","3IJ95K7NDXC3EFD5QXWYJQWAABANGY",1,1,1,1,1,1,3,2,2,1,4,4,1,1,4,2,4,3,1,2,1,2,1,1,4,1,1,1,1,1,1,2,5,4,3,2,1,4,1,4,4,2,4,2,4,5,1,1,1,1,4,5,4,1,3,2,3,1,3,1,4,5
"17","2/28/18 13:39","2/28/18 13:53",0,"74.243.190.101",100,833,1,"2/28/18 13:53","R_2w0GkMhmVpKOHUn",NA,NA,NA,NA,35.39019775,-82.37249756,"anonymous","EN",1,23.821,26.629,33.94,2,"59",9.965,562.572,564.7,26,20.518,100.538,102.459,21,24.453,110,112.172,21,"A3U74S280Z4B0",457465,"A3U74S280Z4B0","3LJ7UR74RHDQOJIFLYZZYLVUJEI4N3","3IJ95K7NDXC3EFD5QXWYJQWAABANGY",5,4,4,2,4,2,4,4,4,3,2,2,1,1,4,2,2,2,4,5,1,3,4,4,1,1,1,2,5,2,2,4,2,2,4,2,1,2,1,2,4,4,2,1,4,1,1,2,1,2,2,5,2,2,2,4,3,1,4,3,1,5
"18","2/28/18 14:08","2/28/18 14:20",0,"45.32.195.42",100,712,1,"2/28/18 14:20","R_vUcwIwX2PLp8v73",NA,NA,NA,NA,32.78770447,-96.80000305,"anonymous","EN",1,381.522,381.522,403.7,1,"28",0,0,83.075,0,0,0,80.242,0,37.492,103.332,105.187,22,"A2B4GWF7MF7AOB",779763,"A2B4GWF7MF7AOB","3L4D84MILZSOH5FPL7RQZ3NHFZZJH0","3IJ95K7NDXC3EFD5QXWYJQWAABANGY",3,4,5,4,3,3,3,4,4,3,3,4,1,3,4,4,5,4,4,4,2,4,3,3,3,4,4,2,3,4,4,3,3,3,5,5,3,3,3,4,4,4,4,3,4,2,3,4,4,4,3,3,3,3,3,2,3,3,3,4,3,5
"19","2/28/18 14:22","2/28/18 14:29",0,"47.39.232.126",100,409,1,"2/28/18 14:29","R_uxgCouTyEmNxtvz",NA,NA,NA,NA,32.769104,-85.19740295,"anonymous","EN",1,4.618,5.198,6.386,3,"27",29.013,115.328,118.011,36,26.269,112.921,113.28,39,1.754,157.366,158.418,42,"A18VIO909RWY6D",233030,"A18VIO909RWY6D","3P4RDNWND56OD0Q9RP9BZFOWFCEJIT","3IJ95K7NDXC3EFD5QXWYJQWAABANGY",1,3,4,2,4,3,5,5,4,1,5,5,5,2,4,4,5,5,5,4,1,4,4,5,5,4,4,2,4,4,2,2,5,4,5,4,2,5,5,5,4,5,5,5,4,5,4,3,4,4,5,1,5,4,5,4,3,5,4,5,4,4
"22","2/28/18 15:27","2/28/18 15:34",0,"99.195.57.5",100,431,1,"2/28/18 15:34","R_22RB00GNElrCcSD",NA,NA,NA,NA,31.06520081,-92.03800201,"anonymous","EN",1,8.434,8.434,11.15,1,"29",2.065,75.423,76.6,31,5.311,238.748,239.763,31,7.97,87.361,88.657,34,"A2INXY39KBM92F",324102,"A2INXY39KBM92F","3IJXV6UZ1XJ5BO9MZUIK16ANPUXIRB","3T2HW4QDUV7581T6N1HABYGB7UI9CS",3,3,3,3,3,1,3,5,4,1,1,1,1,1,2,4,1,1,5,5,1,1,3,3,3,5,5,1,1,4,3,1,1,4,5,5,1,1,1,1,4,5,1,1,5,1,4,5,2,3,1,2,1,3,3,4,3,5,5,3,1,5
